model,task,variant,selected_feature_count,cnn_lstm_classification_oos_accuracy,cnn_lstm_classification_oos_precision,cnn_lstm_classification_oos_recall,cnn_lstm_classification_oos_f1,cost_bps,cumulative_return,annualised_return,annualised_volatility,max_drawdown,sharpe_ratio,turnover,n_days,cnn_lstm_regression_oos_mae,cnn_lstm_regression_oos_mse,cnn_lstm_regression_oos_rmse,cnn_lstm_regression_oos_ic,cnn_lstm_regression_oos_rank_ic,cnn_lstm_oos_rank_ic,gru_classification_oos_accuracy,gru_classification_oos_precision,gru_classification_oos_recall,gru_classification_oos_f1,gru_regression_oos_mae,gru_regression_oos_mse,gru_regression_oos_rmse,gru_regression_oos_ic,gru_regression_oos_rank_ic,gru_oos_rank_ic,lasso_regression_oos_mae,lasso_regression_oos_mse,lasso_regression_oos_rmse,lasso_regression_oos_ic,lasso_regression_oos_rank_ic,lasso_oos_rank_ic,lgbm_classification_oos_accuracy,lgbm_classification_oos_precision,lgbm_classification_oos_recall,lgbm_classification_oos_f1,lgbm_regression_oos_mae,lgbm_regression_oos_mse,lgbm_regression_oos_rmse,lgbm_regression_oos_ic,lgbm_regression_oos_rank_ic,lgbm_oos_rank_ic,lstm_classification_oos_accuracy,lstm_classification_oos_precision,lstm_classification_oos_recall,lstm_classification_oos_f1,lstm_regression_oos_mae,lstm_regression_oos_mse,lstm_regression_oos_rmse,lstm_regression_oos_ic,lstm_regression_oos_rank_ic,lstm_oos_rank_ic,rf_classification_oos_accuracy,rf_classification_oos_precision,rf_classification_oos_recall,rf_classification_oos_f1,rf_regression_oos_mae,rf_regression_oos_mse,rf_regression_oos_rmse,rf_regression_oos_ic,rf_regression_oos_rank_ic,rf_oos_rank_ic,svm_classification_oos_accuracy,svm_classification_oos_precision,svm_classification_oos_recall,svm_classification_oos_f1,cost,svm_regression_oos_mae,svm_regression_oos_mse,svm_regression_oos_rmse,svm_regression_oos_ic,svm_regression_oos_rank_ic,svm_oos_rank_ic,tcn_classification_oos_accuracy,tcn_classification_oos_precision,tcn_classification_oos_recall,tcn_classification_oos_f1,tcn_regression_oos_mae,tcn_regression_oos_mse,tcn_regression_oos_rmse,tcn_regression_oos_ic,tcn_regression_oos_rank_ic,tcn_oos_rank_ic,xgboost_classification_oos_accuracy,xgboost_classification_oos_precision,xgboost_classification_oos_recall,xgboost_classification_oos_f1,xgboost_regression_oos_mae,xgboost_regression_oos_mse,xgboost_regression_oos_rmse,xgboost_regression_oos_ic,xgboost_regression_oos_rank_ic,xgboost_oos_rank_ic,predictive_score,trading_score,rmse,ic,predictive_rank,trading_rank
gru,regression,onchain,58,,,,,5.0,-0.0269563927858615,-0.0023641040103677,0.3644732202990368,-0.6160025408663397,-0.0064863586093599,0.2278120550545799,4214.0,,,,,,,,,,,0.023800674188643393,0.0012059739508890317,0.03472713565627076,0.002786633297094606,0.010567986006107418,0.010567986006107418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03472713565627076,-0.0269563927858615,0.03472713565627076,0.002786633297094606,23.0,20.0
lstm,regression,onchain,58,,,,,5.0,-0.0960188082921376,-0.0087054915457482,0.3632776296649358,-0.5798884213997036,-0.0239637424241555,0.2453725676317038,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02308376958062436,0.0011635825729296037,0.03411132616785228,0.017594310761046793,0.024113298400018256,0.024113298400018256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03411132616785228,-0.0960188082921376,0.03411132616785228,0.017594310761046793,20.0,21.0
rf,regression,onchain,58,,,,,5.0,-0.4096215690934305,-0.0446198178083737,0.3918639395276981,-0.9324147041016476,-0.1138655877908865,0.1936402467963929,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03274652059565203,0.002366840518258979,0.04865018518216533,-0.004158642398525444,-0.0009215328283656924,-0.0009215328283656924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04865018518216533,-0.4096215690934305,0.04865018518216533,-0.004158642398525444,28.0,22.0
lgbm,regression,boruta_ta,3,,,,,5.0,-0.5687261187428004,-0.0702551868189588,0.3483582971387216,-0.8855769822882552,-0.2016750782054205,0.2021831988609397,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022237666574413475,0.0011129924679971683,0.03336154175090186,-0.017506766510959393,-0.01022004901068262,-0.01022004901068262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03336154175090186,-0.5687261187428004,0.03336154175090186,-0.017506766510959393,13.0,23.0
tcn,regression,onchain,58,,,,,5.0,-0.7135514227396247,-0.1026300307430845,0.3402590090163959,-0.9254269633433018,-0.3016232576464688,0.2615092548647366,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04186305484201048,0.0034472261492770684,0.058713083288795764,-0.013543421730962507,-0.012309675548117812,-0.012309675548117812,,,,,,,,,,,-0.058713083288795764,-0.7135514227396247,0.058713083288795764,-0.013543421730962507,30.0,24.0
svm,regression,all,78,,,,,5.0,-0.73965,-0.110025,0.342426,-0.829235,-0.32131,0.28524,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.04061235021035164,0.002798880698156489,0.052904448755813425,-0.012245539800179178,-0.013787343789976841,-0.013787343789976841,,,,,,,,,,,,,,,,,,,,,-0.052904448755813425,-0.73965,0.052904448755813425,-0.012245539800179178,29.0,25.0
rf,regression,boruta_ta,3,,,,,5.0,-0.7748774222755699,-0.1211614443883657,0.3664712804730437,-0.8434838654535438,-0.3306164789556488,0.1371618414807783,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022753064843805,0.0011562501820245956,0.03400367894838139,-0.00869465344912368,-0.01409335075925161,-0.01409335075925161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03400367894838139,-0.7748774222755699,0.03400367894838139,-0.00869465344912368,19.0,26.0
svm,regression,onchain,58,,,,,5.0,-0.830643,-0.142564,0.343999,-0.873597,-0.414431,0.311343,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.045193894358542534,0.003502649517248732,0.059183186102547164,-0.032064951901078366,-0.029292875334620265,-0.029292875334620265,,,,,,,,,,,,,,,,,,,,,-0.059183186102547164,-0.830643,0.059183186102547164,-0.032064951901078366,31.0,27.0
lgbm,regression,univariate,1,,,,,5.0,-0.8933257739763703,-0.1762140870150035,0.3496756255900485,-0.9295536104460224,-0.5039358597490372,0.1196013289036544,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021989322192042783,0.0011058081947571373,0.03325369445275423,-0.05059749787358791,-0.024454083684805186,-0.024454083684805186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03325369445275423,-0.8933257739763703,0.03325369445275423,-0.05059749787358791,8.0,28.0
rf,regression,univariate,1,,,,,5.0,-0.9039301290493784,-0.1836512519456312,0.3732077961287534,-0.9382165608161812,-0.4920884661323452,0.1504508780256288,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025413547995318343,0.0013806512223588656,0.03715711536649294,-0.024513529880626026,-0.023722716864990237,-0.023722716864990237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03715711536649294,-0.9039301290493784,0.03715711536649294,-0.024513529880626026,27.0,29.0
xgboost,regression,univariate,1,,,,,5.0,-0.9061733798568358,-0.1853201923998277,0.3538398651801004,-0.91766151648017,-0.5237402865997077,0.0934978642619838,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022450970395279962,0.0011300412656281827,0.03361608641154087,-0.03721236562558226,-0.02758768061228203,-0.02758768061228203,-0.03361608641154087,-0.9061733798568358,0.03361608641154087,-0.03721236562558226,18.0,30.0
lasso,regression,boruta_all,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019288450825338532,0.0007713579407981545,0.0277733314674015,0.016520033082564257,0.008601201471709976,0.008601201471709976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0277733314674015,,0.0277733314674015,0.016520033082564257,1.0,
